,filename,measure,current_chord,next_chord,current_position,next_position
2613,272,133.0,G/B,C5,7.10.x.x.x.x,8.10.x.x.x.x
2614,272,137.0,F5,Ab5,1.3.3.x.x.x,4.6.6.x.x.x
2615,272,146.0,C5,Abdim,x.3.5.5.x.x,4.5.x.x.x.x
2616,272,58.5,Bb5,G7/B,x.1.3.3.x.x,x.2.3.x.x.x
2617,272,146.5,Abdim,Eb5,4.5.x.x.x.x,x.6.8.8.x.x
2618,272,147.5,F5,G5,1.3.3.x.x.x,3.5.5.x.x.x
2619,272,148.5,G5,G5,3.5.5.x.x.x,3.5.5.x.x.x
2620,272,150.0,Csus4,Gadd9(b9),x.x.3.0.1.3,x.x.3.1.0.3
2621,272,149.5,G5,Csus4,3.5.5.x.x.x,x.x.3.0.1.3
2622,272,151.0,Eb7M,Fm,x.x.1.0.3.3,x.x.3.1.1.4
2623,272,150.5,Gadd9(b9),Eb7M,x.x.3.1.0.3,x.x.1.0.3.3
2624,272,151.5,Fm,G7,x.x.3.1.1.4,x.x.3.0.0.3
2625,272,155.0,G7,Cmadd9,x.x.3.0.0.3,x.3.1.0.3.3
2626,272,82.5,A#dim7,D5,x.1.2.0.2.x,x.x.0.2.3.x
2627,272,81.5,Dbdim,Gm/D,x.4.5.6.x.x,x.5.5.3.3.x
2628,273,12.5,F#m,D,2.4.4.2.2.2,x.x.0.2.3.2
2629,273,0.0,A,Asus2,x.0.2.2.2.0,x.0.2.2.0.0
2630,273,13.5,D,F#m,x.x.0.2.3.2,2.4.4.2.2.2
2631,273,16.0,F#m,E,2.4.4.2.2.2,0.2.2.1.0.0
2632,273,15.5,Gmaj7,F#m,x.x.0.0.0.2,2.4.4.2.2.2
2633,273,36.0,D,D7,x.x.0.2.3.2,x.x.0.2.1.2
2634,273,14.5,F#m,Gmaj7,2.4.4.2.2.2,x.x.0.0.0.2
2635,273,43.5,E,E5,0.2.2.1.0.0,0.2.2.x.x.x
2636,273,39.5,E7,D,0.2.2.1.3.0,x.x.0.2.3.2
2637,273,38.5,D7,E,x.x.0.2.1.2,0.2.2.1.0.0
2638,273,36.5,D7,D,x.x.0.2.1.2,x.x.0.2.3.2
2639,273,39.0,E,E7,0.2.2.1.0.0,0.2.2.1.3.0
2640,273,37.5,D7,D7,x.x.0.2.1.2,x.x.0.2.1.2
2641,275,78.5,A5,A5,5.7.7.x.x.x,5.7.7.x.x.x
2642,275,3.5,C/E,F,0.10.10.9.x.x,1.3.3.2.x.x
2643,275,10.5,Am,C,5.7.7.5.x.x,8.10.10.9.x.x
2644,275,79.5,A5,F5,5.7.7.x.x.x,1.3.3.x.x.x
2645,275,11.5,C,F,8.10.10.9.x.x,1.3.3.2.x.x
2646,275,18.5,C5,C/E,8.10.10.x.x.x,0.10.10.x.x.x
2647,275,19.5,C/E,F5,0.10.10.x.x.x,1.3.3.x.x.x
2648,275,22.5,C5,C/E,8.10.10.x.x.x,0.10.10.9.x.x
2649,275,23.5,C/E,F5,0.10.10.9.x.x,1.3.3.x.x.x
2650,275,26.5,A5,C5,5.7.7.x.x.x,8.10.10.x.x.x
2651,275,27.5,C5,F5,8.10.10.x.x.x,1.3.3.x.x.x
2652,275,2.5,C,C/E,8.10.10.9.x.x,0.10.10.9.x.x
2653,276,8.5,G7,Dm9,3.x.3.4.3.x,x.5.3.5.5.x
2654,276,28.5,G7b9,Gsus4add9,3.x.x.1.0.3,3.x.x.2.1.3
2655,276,13.5,C6/9,Gm6,x.3.2.2.3.x,3.x.2.3.3.0
2656,276,27.5,Gsus13,Gsus4add9,3.x.3.5.5.x,3.x.x.2.1.3
2657,276,7.5,Dm9,G7,x.5.3.5.5.x,3.x.3.4.3.x
2658,276,4.5,Gsus4add9,C6/9,3.x.x.2.1.3,x.3.2.2.3.x
2659,276,14.5,Gm6,Fmaj7,3.x.2.3.3.0,1.x.2.2.1.x
2660,276,24.5,A7,D9,x.0.5.6.5.x,x.5.4.5.3.0
2661,276,15.5,Fmaj7,F6/9,1.x.2.2.1.x,1.x.0.0.1.x
2662,276,16.5,F6/9,E7,1.x.0.0.1.x,0.2.0.1.0.x
2663,276,20.5,F6/9,F6,1.x.0.0.1.x,1.x.0.2.1.x
2664,276,21.5,F6,F#dim7,1.x.0.2.1.x,2.x.1.2.1.x
2665,276,22.5,F#dim7,Cmaj7/G,2.x.1.2.1.x,3.x.2.4.1.x
2666,276,23.5,Cmaj7/G,A7,3.x.2.4.1.x,x.0.5.6.5.x
2667,276,29.0,Gsus4add9,Absus4add9,3.x.x.2.1.3,4.x.x.3.2.4
2668,276,28.0,Gsus4add9,G7b9,3.x.x.2.1.3,3.x.x.1.0.3
2669,276,10.5,G7,C6/9,3.x.3.4.3.x,x.3.2.2.3.x
2670,276,51.5,Ab7,Dbmaj7,4.6.4.5.4.x,x.4.3.5.2.x
2671,276,29.5,Absus4add9,Bb6/9,4.x.x.3.2.4,x.3.2.2.3.x
2672,276,32.5,Ebm9,Ab7,x.5.3.5.5.x,4.x.4.5.4.x
2673,276,33.5,Ab7,Ebm9,4.x.4.5.4.x,x.5.3.5.5.x
2674,276,46.5,Gb6,Gdim7,2.x.1.3.1.x,3.x.2.3.2.x
2675,276,47.5,Gdim7,Dbmaj7/Ab,3.x.2.3.2.x,4.x.3.5.2.x
2676,276,48.5,Dbmaj7/Ab,Bb7,4.x.3.5.2.x,6.x.6.7.6.x
2677,276,49.5,Bb7,Eb9,6.x.6.7.6.x,x.6.5.6.6.x
2678,276,50.5,Eb9,Ab7,x.6.5.6.6.x,4.6.4.5.4.x
2679,276,45.5,Gb9/6,Gb6,2.x.1.1.2.x,2.x.1.3.1.x
2680,276,35.5,Ab7,Db6/9,4.x.4.5.4.x,x.4.3.3.4.x
2681,276,38.5,Db6/9,Abm6,x.4.3.3.4.x,4.x.3.4.4.x
2682,276,39.5,Abm6,Gbmaj7,4.x.3.4.4.x,2.x.3.3.2.x
2683,276,40.5,Gbmaj7,Gb9/6,2.x.3.3.2.x,2.x.1.1.2.x
2684,276,41.5,Gb9/6,F7,2.x.1.1.2.x,1.3.1.2.1.x
2685,278,53.0,A5,E5,x.0.2.2.x.x,0.2.2.x.x.x
2686,278,53.0,B5,A5,x.2.4.4.x.x,x.0.2.2.x.x
2687,279,0.0,A7,G/A,x.0.7.9.8.x,x.0.7.7.8.7
2688,279,9.0,E,Esus4,x.7.9.9.9.x,x.7.9.9.10.x
2689,279,77.5,E,F#m,x.7.9.9.9.x,x.9.11.11.10.x
2690,279,65.5,E,A,0.2.2.1.0.0,5.7.7.6.5.5
2691,279,34.0,F#m,E,x.9.11.11.10.x,x.7.9.9.9.x
2692,279,29.5,D,F#m,x.5.7.7.7.x,x.9.11.11.10.x
2693,279,30.0,F#m,D,x.9.11.11.10.x,x.5.7.7.7.x
2694,279,28.5,E,D,x.7.9.9.9.x,x.5.7.7.7.x
2695,279,25.5,Esus4,F#m,x.7.9.9.10.x,2.4.4.2.2.2
2696,279,22.5,F#m,Bm,2.4.4.2.2.2,x.2.4.4.3.2
2697,279,21.5,E,F#m,x.7.9.9.9.x,2.4.4.2.2.2
2698,279,16.5,G,Bm,3.5.5.4.3.3,x.2.4.4.3.2
2699,279,17.0,E,A,x.7.9.9.9.x,5.7.7.6.5.5
2700,279,17.0,D,E,x.5.7.7.7.x,x.7.9.9.9.x
2701,279,17.0,Bm,D,x.2.4.4.3.2,x.5.7.7.7.x
2702,279,15.5,C#m,G,x.4.6.6.5.4,3.5.5.4.3.3
2703,279,65.0,Bm,E,x.2.4.4.3.2,0.2.2.1.0.0
2704,279,0.0,A5,A7,x.0.7.9.10.x,x.0.7.9.8.x
2705,279,14.5,A,C#m,5.7.7.6.5.5,x.4.6.6.5.4
2706,279,8.5,Bm,E,7.9.9.7.x.x,x.7.9.9.9.x
2707,280,10.5,Bb,C,x.1.3.3.3.x,x.3.2.0.1.0
2708,280,4.0,Dm,Bb,x.x.0.2.3.1,x.1.3.3.3.x
2709,280,59.0,F,A,1.3.3.2.1.1,5.7.7.6.5.5
2710,280,30.5,Bb,F,x.1.3.3.3.x,1.3.3.2.1.1
2711,280,21.0,Dm,C,x.x.0.2.3.1,x.3.2.0.1.0
2712,280,19.5,C,F,x.3.2.0.1.0,1.3.3.2.1.1
2713,280,61.5,A,Bb,5.7.7.6.5.5,x.1.3.3.3.x
2714,280,9.5,C,Bb,x.3.2.0.1.0,x.1.3.3.3.x
2715,280,20.0,F,C,1.3.3.2.1.1,x.3.2.0.1.0
2716,280,5.5,C,Dm,x.3.2.0.1.0,x.x.0.2.3.1
2717,280,63.5,C,F,x.3.2.0.1.0,x.x.3.2.1.1
2718,280,4.5,Bb,F,x.1.3.3.3.x,x.x.3.2.1.1
2719,280,59.5,A,Dm,5.7.7.6.5.5,x.x.0.2.3.1
2720,280,72.5,F,A,x.x.3.2.1.1,x.0.2.2.2.x
2721,280,5.0,F,C,x.x.3.2.1.1,x.3.2.0.1.0
2722,282,57.5,F7,C7,x.x.x.5.4.5,x.x.x.3.5.3
2723,282,55.5,D7,C7,x.x.4.5.3.x,x.x.x.3.5.3
2724,282,22.5,C7,F7,x.x.5.3.5.x,x.x.1.2.4.x
2725,282,36.5,D7,D7,x.x.4.5.3.x,x.x.4.5.3.x
2726,282,23.5,F7,C7,x.x.1.2.4.x,x.x.5.3.5.x
2727,282,56.5,C7,F7,x.x.x.3.5.3,x.x.x.5.4.5
2728,283,95.5,E5,A5,0.2.2.4.x.x,x.0.2.2.x.x
2729,283,102.5,A5,E5,x.0.2.2.x.x,0.2.2.4.x.x
2730,283,112.0,E5,G5,x.7.9.9.x.x,x.10.12.12.x.x
2731,283,112.0,G5,F#5,x.10.12.12.x.x,x.9.11.11.x.x
2732,283,111.5,E5,D5,x.7.9.9.x.x,x.5.7.7.x.x
2733,283,62.5,A5,E5,x.0.2.2.x.x,0.2.2.x.x.x
2734,283,55.5,E5,A5,0.2.x.x.x.x,x.0.2.2.x.x
2735,283,58.5,D5,E5,x.5.7.7.x.x,x.7.9.9.x.x
2736,283,57.5,C5,A5,x.3.5.5.x.x,x.0.2.2.x.x
2737,283,58.0,A5,D5,x.0.2.2.x.x,x.5.7.7.x.x
2738,283,56.5,A5,C5,x.0.2.2.x.x,x.3.5.5.x.x
2739,283,59.5,E5,A5,x.7.9.9.x.x,x.0.2.2.x.x
2740,283,112.5,F#5,D5,x.9.11.11.x.x,x.5.7.7.x.x
2741,284,22.5,G,A,x.x.5.4.3.3,x.x.7.6.5.5
2742,284,23.5,A,D/A,x.x.7.6.5.5,x.x.7.7.7.5
2743,284,25.0,G,F#,x.x.5.4.3.3,x.x.4.3.2.2
2744,284,24.5,D/A,G,x.x.7.7.7.5,x.x.5.4.3.3
2745,284,25.5,F#,G,x.x.4.3.2.2,x.x.5.4.3.3
2746,284,29.0,G,G#,x.x.5.4.3.3,x.x.6.5.4.4
2747,284,66.5,E,E,x.7.6.4.5.4,x.7.6.4.5.4
2748,285,28.5,F,Dm,1.3.3.2.1.1,x.5.7.7.6.5
2749,285,30.5,A,G,x.0.2.2.2.0,3.2.0.0.3.3
2750,285,28.0,Bb,F,x.1.3.3.3.1,1.3.3.2.1.1
2751,285,27.5,Dm,Bb,x.5.7.7.6.5,x.1.3.3.3.1
2752,285,9.5,Dm,G,x.x.0.2.3.1,3.2.0.0.3.3
2753,285,10.5,G,Bb,3.2.0.0.3.3,x.1.3.3.3.1
2754,285,11.5,Bb,Dm,x.1.3.3.3.1,x.x.0.2.3.1
2755,285,23.5,Bb,Dm,x.1.3.3.3.1,x.5.7.7.6.5
2756,285,24.5,Dm,Dm,x.5.7.7.6.5,x.5.7.7.6.5
2757,285,26.0,F,G,1.3.3.2.1.1,3.5.5.4.3.3
2758,285,31.5,Dm,Dm,x.x.0.2.3.1,x.x.0.2.3.1
2759,285,26.5,G,Dm,3.5.5.4.3.3,x.5.7.7.6.5
2760,285,31.0,G,Dm,3.2.0.0.3.3,x.x.0.2.3.1
2761,285,29.5,Dm,A,x.5.7.7.6.5,x.0.2.2.2.0
2762,285,25.5,Dm,F,x.5.7.7.6.5,1.3.3.2.1.1
2763,286,36.5,Em,D,x.x.5.4.x.x,x.x.0.x.x.x
2764,286,35.5,Fsus2,Em,x.x.3.2.x.x,x.x.5.4.x.x
2765,286,37.5,D,G,x.x.0.x.x.x,x.x.x.5.5.x
2766,286,34.5,G,Fsus2,x.x.x.5.5.x,x.x.3.2.x.x
2767,287,15.0,Fm6/Ab,Abdim7,x.x.6.7.6.8,x.x.6.7.6.7
2768,287,112.5,Bm6,Am6,7.x.6.7.7.x,5.x.4.5.5.x
2769,287,111.0,F7,E7,x.8.7.8.6.x,x.7.6.7.5.x
2770,287,89.5,Abm/Eb,Am6,x.6.6.4.4.x,5.x.4.5.5.x
2771,287,88.5,Dm,Abm/Eb,x.5.7.7.6.5,x.6.6.4.4.x
2772,287,63.5,Cm/A,Bm/Ab,x.x.7.8.8.8,x.x.6.7.7.7
2773,287,65.5,C#m/A#,Dm/B,x.x.8.9.9.9,x.x.9.10.10.10
2774,287,64.5,Am/F#,Bm/Ab,x.x.4.5.5.5,x.x.6.7.7.7
2775,287,65.0,Cm/A,C#m/A#,x.x.7.8.8.8,x.x.8.9.9.9
2776,287,65.0,Bm/Ab,Cm/A,x.x.6.7.7.7,x.x.7.8.8.8
2777,287,64.0,Cm/A,Am/F#,x.x.7.8.8.8,x.x.4.5.5.5
2778,287,64.0,Am/F#,Cm/A,x.x.4.5.5.5,x.x.7.8.8.8
2779,287,113.5,Am6,Dm,5.x.4.5.5.x,x.5.7.7.6.5
2780,287,118.5,Am6,Am6,5.x.4.5.5.x,5.x.4.5.7.x
2781,287,119.5,Am6,Dm,5.x.4.5.7.x,x.5.7.7.6.5
2782,287,140.5,Bmadd11/E,A#(b5)/E,x.7.9.7.x.x,x.7.8.7.x.x
2783,287,15.5,Abdim7,Am/F#,x.x.6.7.6.7,x.x.4.5.5.5
2784,287,86.5,Am6,F7,5.x.4.5.5.x,x.8.7.8.6.x
2785,287,64.0,Bm/Ab,Am/F#,x.x.6.7.7.7,x.x.4.5.5.5
2786,288,26.5,D7M9/F#,D7M9/F#,2.x.0.2.2.0,2.x.0.2.2.0
2787,288,3.5,E6,Dsus2,0.2.2.1.2.0,x.x.0.2.3.0
2788,288,0.0,Asus4,A,x.0.2.2.3.0,x.0.2.2.2.0
2789,288,0.0,A,Asus4,x.0.2.2.2.0,x.0.2.2.3.0
2790,288,2.5,D7M9/F#,E6,2.x.0.2.2.0,0.2.2.1.2.0
2791,288,4.5,Dsus2,A,x.x.0.2.3.0,x.0.2.2.2.0
2792,288,5.5,A,Dsus2,x.0.2.2.2.0,x.x.0.2.3.0
2793,288,9.5,A,D7M9/F#,x.0.2.2.2.0,2.x.0.2.2.0
2794,288,14.5,Dsus2,Dsus2,x.x.0.2.3.0,x.x.0.2.3.0
2795,288,15.5,A,Bm7add11(no5),x.0.2.2.2.0,x.2.0.2.3.0
2796,288,0.5,A,A,x.0.2.2.2.0,x.0.2.2.2.0
2797,288,16.5,Bm7add11(no5),Bm7add11(no5),x.2.0.2.3.0,x.2.0.2.3.0
2798,288,17.5,Bm7add11(no5),A,x.2.0.2.3.0,x.0.2.2.2.0
2799,288,27.5,D7M9/F#,Dsus2,2.x.0.2.2.0,x.x.0.2.3.0
2800,288,1.5,Asus4,D7M9/F#,x.0.2.2.3.0,2.x.0.2.2.0
2801,288,63.5,Dsus2,Bm7add11(no5),x.x.0.2.3.0,x.2.0.2.3.0
2802,290,1.5,Bb7,Bb7,x.1.3.1.3.x,x.1.3.1.3.x
2803,290,8.5,Bb7,F7,x.1.3.1.3.x,x.8.7.8.6.x
2804,290,6.5,Eb7,Bb7,x.6.5.6.4.x,x.1.3.1.3.x
2805,290,35.5,F13,Bb7,1.x.1.2.3.x,x.1.3.1.3.x
2806,290,34.5,Gb13,F13,2.x.2.3.4.x,1.x.1.2.3.x
2807,290,33.5,C7,F13,8.x.8.9.8.x,1.x.1.2.3.x
2808,290,34.0,F13,Gb13,1.x.1.2.3.x,2.x.2.3.4.x
2809,290,32.5,F7,Gm7(b5)add11,x.8.7.8.6.x,x.10.8.10.11.8
2810,290,31.5,F7,Cm7(b5),x.8.7.8.6.x,8.x.8.8.7.x
2811,290,4.5,Bb7/D,Eb7,x.5.6.3.6.x,x.6.5.6.4.x
2812,290,4.0,C#dim7,Bb7/D,x.4.5.3.5.x,x.5.6.3.6.x
2813,290,4.0,Cm7,C#dim7,x.3.5.3.4.x,x.4.5.3.5.x
2814,290,32.0,Cm7(b5),F7,8.x.8.8.7.x,x.8.7.8.6.x
2815,290,30.5,C7,F7,8.x.8.9.8.x,x.8.7.8.6.x
2816,290,29.5,G7(b9),Gm7(b5)add11,x.10.9.10.9.x,x.10.8.10.11.8
2817,290,10.0,Gb7,F7,x.9.8.9.7.x,x.8.7.8.6.x
2818,290,9.5,F7,Gb7,x.8.7.8.6.x,x.9.8.9.7.x
2819,290,5.5,Eb7,Eb7,x.6.5.6.4.x,x.6.5.6.4.x
2820,290,13.5,Bb7,Eb7,x.1.3.1.3.x,x.6.5.6.4.x
2821,290,4.0,Bb7,Cm7,x.1.3.1.3.x,x.3.5.3.4.x
2822,290,40.5,F7(#5),C7(b9),1.x.1.2.2.x,x.3.2.3.2.x
2823,290,10.5,F7,Bb7,x.8.7.8.6.x,x.1.3.1.3.x
2824,290,37.5,F7(#5),Bb7,1.x.1.2.2.x,x.1.3.1.3.x
2825,290,36.5,Bb7,C7(b9),x.1.3.1.3.x,x.3.2.3.2.x
2826,290,37.0,C7(b9),F7(#5),x.3.2.3.2.x,1.x.1.2.2.x
2827,290,30.0,Gm7(b5)add11,C7,x.10.8.10.11.8,8.x.8.9.8.x
2828,290,41.0,C7(b9),F7sus4,x.3.2.3.2.x,1.x.1.3.1.x
2829,290,27.5,Db13,C7(#5),9.x.9.10.11.x,8.x.8.9.9.x
2830,290,28.5,C7,G7(b9),8.x.8.9.8.x,x.10.9.10.9.x
2831,290,24.5,Bb7,Eb9,x.1.3.1.3.x,x.6.5.6.6.x
2832,290,26.0,Ebm6add9,F7,x.6.4.5.6.x,x.8.7.8.6.x
2833,290,17.5,Eb7,F7,x.6.5.6.4.x,x.8.7.8.6.x
2834,290,26.5,F7,Db13,x.8.7.8.6.x,9.x.9.10.11.x
2835,290,28.0,C7(#5),C7,8.x.8.9.9.x,8.x.8.9.8.x
2836,290,25.5,Eb9,Ebm6add9,x.6.5.6.6.x,x.6.4.5.6.x
2837,293,25.5,C,G,x.3.2.0.1.0,3.x.0.0.3.3
2838,293,27.5,Em,Am,0.2.2.0.0.0,x.0.2.2.1.0
2839,293,26.5,G,Em,3.x.0.0.3.3,0.2.2.0.0.0
2840,293,2.5,Bm(b6),Bm/A,x.2.4.0.x.x,x.0.4.0.x.x
2841,293,3.5,Bm/A,Bm(b6),x.0.4.0.x.x,x.2.4.0.x.x
2842,293,4.5,Bm(b6),A/C#,x.2.4.0.x.x,x.4.2.2.x.x
2843,293,22.5,E/G#,E,4.2.2.x.x.x,0.2.2.1.0.0
2844,293,5.5,A/C#,Bm(b6),x.4.2.2.x.x,x.2.4.0.x.x
2845,293,22.0,F6,E/G#,1.3.0.x.x.x,4.2.2.x.x.x
2846,293,21.5,A/C#,F6,x.4.2.2.x.x,1.3.0.x.x.x
2847,293,24.5,Am,C,x.0.2.2.1.0,x.3.2.0.1.0
2848,293,23.5,E,Am,0.2.2.1.0.0,x.0.2.2.1.0
2849,294,87.5,E7,Aadd9,0.x.x.1.3.x,x.0.2.4.2.0
2850,294,1.5,F#m,F#m7/E,2.x.x.2.2.x,0.x.2.2.2.x
2851,294,3.0,D/F#,E7sus4,2.x.x.2.3.x,0.x.x.2.3.x
2852,294,3.0,E7sus4,E7,0.x.x.2.3.x,0.x.x.1.3.x
2853,294,2.5,F#m7/E,D/F#,0.x.2.2.2.x,2.x.x.2.3.x
2854,294,5.0,A,E,x.0.2.2.2.0,0.2.2.1.0.0
2855,294,5.5,E,Fm,0.2.2.1.0.0,1.3.3.1.1.1
2856,294,7.0,D,A,x.x.0.2.3.2,x.0.2.2.2.0
2857,294,8.5,E,A,0.2.2.1.0.0,x.0.2.2.2.0
2858,294,12.5,E,F#m,0.2.2.1.0.0,2.4.4.2.2.2
2859,294,13.5,F#m,C#/F,2.4.4.2.2.2,1.4.3.1.x.x
2860,294,14.5,C#/F,Em,1.4.3.1.x.x,0.2.2.0.0.0
2861,294,1.0,E/G#,F#m,4.x.x.4.5.x,2.x.x.2.2.x
2862,294,15.5,Em,F#7,0.2.2.0.0.0,2.4.2.3.2.2
2863,294,41.0,C,G,x.3.2.0.1.0,3.2.0.0.0.3
2864,294,41.5,G,Am,3.2.0.0.0.3,x.0.2.2.1.0
2865,294,44.5,Em,C,0.2.2.0.0.0,x.3.2.0.1.0
2866,294,18.5,E7,A,0.2.2.1.3.x,x.0.2.2.2.x
2867,294,1.0,A,E/G#,x.0.2.2.2.x,4.x.x.4.5.x
2868,302,162.5,Asus2,E/A,x.0.2.2.0.0,x.0.2.1.0.0
2869,302,130.0,G7M/D,C7M,x.5.4.0.0.x,x.3.2.0.0.x
2870,302,136.0,C,D,x.3.2.5.x.x,x.5.4.7.x.x
2871,302,136.0,D,A5,x.5.4.7.x.x,x.0.2.2.x.x
2872,302,140.0,Cadd9,C7M,x.3.2.0.3.x,x.3.2.0.0.x
2873,302,152.5,A5,Asus2,x.0.2.2.x.x,x.0.2.2.0.0
2874,302,158.5,G6,F#7add11,3.5.5.4.0.0,2.4.4.3.0.0
2875,302,161.0,D5,E5,x.5.7.7.x.x,0.2.2.x.x.x
2876,302,161.5,E5,Asus2,0.2.2.x.x.x,x.0.2.2.0.0
2877,303,1.0,Cmaj7,Am7,x.3.5.4.5.0,5.7.5.5.x.x
2878,303,0.5,Em9,Cmaj7,x.7.5.7.7.x,x.3.5.4.5.0
2879,303,0.0,Em,Em9,0.7.9.0.8.0,x.7.5.7.7.x
2880,305,60.5,G,E,3.2.0.0.0.3,0.2.2.1.0.0
2881,305,20.0,E7,E,0.2.2.1.3.x,0.2.2.1.0.0
2882,305,20.0,E,E7,0.2.2.1.0.0,0.2.2.1.3.x
2883,305,19.0,E,E7,0.x.x.4.5.4,0.2.2.1.3.x
2884,305,17.5,A,G,x.0.2.2.2.0,3.2.0.0.0.3
2885,305,12.5,E,E,0.2.2.1.0.0,0.2.2.1.0.0
2886,305,11.5,D,E,x.5.7.7.7.x,0.2.2.1.0.0
2887,305,5.0,E,D,x.7.9.9.9.x,x.5.7.7.7.x
2888,305,107.5,D,D,x.5.7.7.7.x,x.5.7.7.7.x
2889,305,18.5,G,E,3.2.0.0.0.3,0.x.x.4.5.4
2890,305,108.5,D,E,x.5.7.7.7.x,x.7.9.9.9.x
2891,306,73.5,F#5/C#,E5/B,9.9.11.x.x.x,7.7.9.x.x.x
2892,306,27.5,Ab5,F#5,x.11.13.x.x.x,x.9.11.x.x.x
2893,306,75.5,Ab5/Eb,F#5/C#,11.11.13.x.x.x,9.9.11.x.x.x
2894,306,76.5,F#5/C#,F#5/C#,9.9.11.x.x.x,9.9.11.x.x.x
2895,306,72.5,F#5,F#5/C#,x.9.11.x.x.x,9.9.11.x.x.x
2896,306,26.5,E5,Ab5,x.7.9.x.x.x,x.11.13.x.x.x
2897,306,25.5,F#5,E5,x.9.11.x.x.x,x.7.9.x.x.x
2898,306,24.5,D#5,F#5,11.13.13.x.x.x,x.9.11.x.x.x
2899,306,16.5,D#5,C#5,11.13.13.x.x.x,9.11.11.x.x.x
2900,306,15.5,E5,D#5,12.14.14.x.x.x,11.13.13.x.x.x
2901,306,14.5,C#5,F#5/C#,9.11.11.x.x.x,9.9.11.x.x.x
2902,306,15.0,F#5/C#,E5,9.9.11.x.x.x,12.14.14.x.x.x
2903,306,74.5,E5/B,Ab5/Eb,7.7.9.x.x.x,11.11.13.x.x.x
2904,306,2.5,C#5,C#5,9.11.11.x.x.x,9.11.11.x.x.x
2905,306,2.0,Ab5/Eb,C#5,11.11.13.x.x.x,9.11.11.x.x.x
2906,306,1.0,C#5,Ab5/Eb,9.11.11.x.x.x,11.11.13.x.x.x
2907,306,1.0,Ab5/Eb,E5,11.11.13.x.x.x,12.14.14.x.x.x
2908,306,1.5,E5,Ab5/Eb,12.14.14.x.x.x,11.11.13.x.x.x
2909,311,25.5,Bb7sus4,Bb7,6.8.6.8.6.x,6.8.6.7.6.x
2910,311,84.5,Bb7sus4,Cm9,6.8.6.8.9.6,8.10.8.8.8.10
2911,311,83.5,Cm11,Bb7sus4,x.3.1.3.4.1,6.8.6.8.9.6
2912,311,71.5,Cm11,Bb7sus4,x.3.1.3.4.1,x.1.3.1.4.x
2913,311,70.5,Bb7sus4,Cm11,x.1.3.1.4.x,x.3.1.3.4.1
2914,311,5.5,G7sus4,G7,3.5.3.5.6.x,3.5.3.4.6.x
2915,311,26.5,Bb7,Ebmaj7,6.8.6.7.6.x,x.6.8.7.8.x
2916,311,46.5,G7,Cm7,3.2.3.0.x.x,3.3.5.3.4.3
2917,311,47.5,Cm7,Fm7,3.3.5.3.4.3,1.3.1.1.4.x
2918,311,69.5,Cm7,Bb7sus4,3.3.5.3.4.3,x.1.3.1.4.x
2919,311,6.5,G7,Cm,3.5.3.4.6.x,x.3.5.5.4.3
2920,311,2.5,Bb7,Ebmaj7,6.8.6.7.9.x,x.6.8.7.8.x
2921,311,3.5,Ebmaj7,Abmaj7,x.6.8.7.8.x,4.x.5.5.4.x
2922,311,4.5,Abmaj7,G7sus4,4.x.5.5.4.x,3.5.3.5.6.x
2923,311,48.5,Fm7,Cm7,1.3.1.1.4.x,3.3.5.3.4.3
2924,311,22.5,G7,Cm,3.2.3.0.x.x,x.3.5.5.4.3
2925,311,21.5,G7sus4,G7,3.5.3.5.6.x,3.2.3.0.x.x
2926,311,18.5,Bb7,Ebmaj7,x.1.3.1.3.x,x.6.8.7.8.x
2927,311,14.5,G7,Cmaj7,3.5.3.4.6.x,3.3.5.4.5.3
2928,311,17.5,Fm7,Bb7sus4,1.3.1.1.4.x,x.1.3.1.4.x
2929,311,1.5,Bb7sus4,Bb7,6.8.6.8.9.x,6.8.6.7.9.x
2930,311,18.0,Bb7sus4,Bb7,x.1.3.1.4.x,x.1.3.1.3.x
2931,312,28.0,F#5,A5,2.4.4.x.x.x,5.7.7.x.x.x
2932,312,26.5,F#5,E5,2.4.4.x.x.x,0.2.2.x.x.x
2933,312,25.0,D5/A,E5,5.5.7.x.x.x,0.2.2.x.x.x
2934,312,25.0,F#5,D5/A,2.4.4.x.x.x,5.5.7.x.x.x
2935,312,28.5,A5,E5,5.7.7.x.x.x,0.2.2.x.x.x
2936,312,25.0,E5,F#5,0.2.2.x.x.x,2.4.4.x.x.x
2937,312,80.5,A5,F#5,5.7.7.x.x.x,2.4.4.x.x.x
2938,313,167.0,C5,G5,x.3.5.x.x.x,3.5.5.x.x.x
2939,313,166.0,G/B,C5,x.2.5.x.x.x,x.3.5.x.x.x
2940,313,165.0,C5/G,G5,3.3.5.5.x.x,3.5.5.x.x.x
2941,313,166.0,C5,G/B,x.3.5.x.x.x,x.2.5.x.x.x
2942,313,165.0,G5,C5/G,3.5.5.x.x.x,3.3.5.5.x.x
2943,313,135.5,Ab/C,Db5,8.11.x.x.x.x,9.11.x.x.x.x
2944,313,34.0,Eb5,G5,11.13.x.x.x.x,3.5.5.x.x.x
2945,313,34.5,G5,Ebsus2/Bb,3.5.5.x.x.x,6.6.8.8.6.x
2946,313,35.5,Ebsus2/Bb,F5,6.6.8.8.6.x,1.3.3.x.x.x
2947,313,42.0,D/F#,G5,2.5.x.x.x.x,3.5.5.x.x.x
2948,313,70.0,Ab7M,Fsus2,4.3.5.x.x.x,1.3.5.x.x.x
